Kingdom	Order	Family	Genus	Species	Subspecies
Animalia	Hemiptera	Aclerdidae	Aclerda
Animalia	Hemiptera	Aclerdidae	Aclerda	takahashii
Animalia	Lepidoptera	Tortricidae	Acleris
Animalia	Coleoptera	Buprestidae	Acmaeodera
Animalia	Coleoptera	Buprestidae	Acmaeodera	vincina
Animalia	Coleoptera	Buprestidae
Animalia	Hemiptera	Membracidae	Aconophora	compressa
Animalia	Hemiptera	Membracidae	Aconophora	laminata
Animalia	Hemiptera	Membracidae	Aconophora	mexicana
Animalia	Hemiptera	Membracidae	Aconophora
Animalia	Lepidoptera	Noctuidae	Acontia
Animalia	Lepidoptera	Noctuidae	Acrapex
Fungi	Hypocreales	Not Assigned	Acremonium
Animalia	Orthoptera	Acrididae	Acrida	cinerea
Animalia	Orthoptera	Acrididae	Acrida
Animalia	Orthoptera	Acrididae	Acrida	turrita
Animalia	Orthoptera	Acrididae
Animalia	Lepidoptera	Gracillariidae	Acrocercops
Animalia	Lepidoptera	Geometridae	Acrodontis	fumosa
Animalia	Hemiptera	Cicadellidae	Acrogonia	flavoscutellata
Animalia	Hemiptera	Cicadellidae	Acrogonia	nigriceps
Animalia	Hemiptera	Cicadellidae	Acrogonia
Animalia	Lepidoptera	Acrolepiidae
Animalia	Lepidoptera	Acrolepiidae	Acrolepiopsis	assectella
Animalia	Lepidoptera	Acrolepiidae	Acrolepiopsis
Animalia	Lepidoptera	Acrolepiidae	Acrolepiosis	assectella
Animalia	Hemiptera	Lygaeidae	Acroleucus	bromelicola
Animalia	Hemiptera	Lygaeidae	Acroleucus	coxalis
Animalia	Hemiptera	Lygaeidae	Acroleucus	nigrovittatus
Animalia	Hemiptera	Lygaeidae	Acroleucus
Animalia	Hemiptera	Lygaeidae	Acroleucus	vittaticeps
Animalia	Lepidoptera	Acrolophidae
Animalia	Lepidoptera	Tineidae
Animalia	Lepidoptera	Acrolophidae	Acrolophus
Animalia	Lepidoptera	Noctuidae	Acronicta
Animalia	Hemiptera	Acanthosomatidae	Acrophyma	frigidula
Animalia	Hemiptera	Pentatomidae	Acrosternum	heegeri
Animalia	Hemiptera	Pentatomidae	Acrosternum	millierei
Animalia	Hemiptera	Pentatomidae	Acrosternum
Animalia	Diptera	Tephritidae	Acrotaenia	testudinea
Animalia	Coleoptera	Buprestidae	Actenodes	bellula
Animalia	Coleoptera	Buprestidae	Actenodes
Animalia	Lepidoptera	Nymphalidae	Actinote
Animalia	Trombidiformes	Eriophyidae	Aculus	balei
Animalia	Trombidiformes	Eriophyidae	Aculus
Animalia	Hemiptera	Cicadellidae	Acusana
Animalia	Stylommatophora	Bradybaenidae	Acusta	despecta
Animalia	Stylommatophora	Bradybaenidae	Acusta	despecta	sieboldiana
Animalia	Stylommatophora	Bradybaenidae	Acusta	ravida
Animalia	Stylommatophora	Bradybaenidae	Acusta
Animalia	Hemiptera	Aleyrodidae	Acutaleyrodes
Animalia	Hemiptera	Membracidae	Acutalis
Animalia	Hemiptera	Diaspididae	Acutaspis	albopicta
Animalia	Hemiptera	Diaspididae	Acutaspis	aliena
Animalia	Hemiptera	Diaspididae	Acutaspis	paulista
Animalia	Hemiptera	Diaspididae	Acutaspis
Animalia	Hemiptera	Diaspididae	Acutaspis	umbonifera
Animalia	Hemiptera	Aphididae	Acyrthosiphon	bidenticola
Animalia	Hemiptera	Aphididae	Acyrthosiphon
Animalia	Coleoptera	Curculionidae	Acythopeus	cocciniae
Animalia	Coleoptera	Curculionidae	Acythopeus	curvirostris
Animalia	Coleoptera	Curculionidae	Acythopeus
Animalia	Hemiptera	Phylloxeridae	Adelges
Animalia	Hemiptera	Phylloxeridae	Adelges	tsugae
Animalia	Coleoptera	Tenebrionidae	Adesmia
Animalia	Coleoptera	Cerambycidae	Adetus	analis
Animalia	Coleoptera	Cerambycidae	Adetus	longicauda
Animalia	Coleoptera	Cerambycidae	Adetus
Animalia	Hemiptera	Miridae	Adfalconia
Animalia	Hemiptera	Cydnidae	Adomerus
Animalia	Coleoptera	Scarabaeidae	Adoretus	sinicus
Animalia	Coleoptera	Scarabaeidae	Adoretus
Animalia	Coleoptera	Scarabaeidae	Adoretus	versutus
Animalia	Lepidoptera	Tortricidae	Adoxophyes	orana
Animalia	Lepidoptera	Tortricidae	Adoxophyes
Animalia	Thysanoptera	Phlaeothripidae	Adraneothrips
Animalia	Hemiptera	Pentatomidae	Adria	parvula
Fungi	Pucciniales	Anamorphic Rust	Aecidium	campanulastri
Fungi	Pucciniales	Anamorphic Rust	Aecidium	cinnamomi
Fungi	Pucciniales	Anamorphic Rust	Aecidium	epimedii
Fungi	Pucciniales	Anamorphic Rust	Aecidium	evansii
Fungi	Pucciniales	Anamorphic Rust	Aecidium
Animalia	Coleoptera	Curculionidae	Aedemonus	erichsoni
Plantae	Lamiales	Orobanchaceae	Aeginetia	indica
Plantae	Lamiales	Orobanchaceae	Aeginetia
Animalia	Stylommatophora	Bradybaenidae	Aegista
Animalia	Coleoptera	Scarabaeidae	Aegopsis	bolboceridus
Animalia	Trombidiformes	Tenuipalpidae	Aegyptobia
Animalia	Hemiptera	Pentatomidae	Aelia	acuminata
Animalia	Hemiptera	Pentatomidae	Aelia
Animalia	Hemiptera	Pentatomidae	Aelia	virgata
Animalia	Lepidoptera	Sphingidae	Aellopos	clavipes	eumelas
Animalia	Hemiptera	Cercopidae	Aeneolamia	postica
Animalia	Hemiptera	Cercopidae	Aeneolamia	reducta
Animalia	Hemiptera	Cercopidae	Aeneolamia
Animalia	Hemiptera	Cercopidae	Aeneolamia	varia
Animalia	Coleoptera	Cerambycidae	Aeolesthes	sarta
Animalia	Coleoptera	Cerambycidae	Aeolesthes
Animalia	Thysanoptera	Aeolothripidae
Animalia	Thysanoptera	Aeolothripidae	Aeolothrips	brevicornis
Animalia	Thysanoptera	Aeolothripidae	Aeolothrips	deserticola
Animalia	Thysanoptera	Aeolothripidae	Aeolothrips	ericae
Animalia	Thysanoptera	Aeolothripidae	Aeolothrips	gracilicornis
Animalia	Thysanoptera	Aeolothripidae	Aeolothrips	iranicus
Animalia	Thysanoptera	Aeolothripidae	Aeolothrips
Animalia	Coleoptera	Elateridae	Aeolus	circumscriptus
Animalia	Coleoptera	Elateridae	Aeolus	nigromaculatus
Animalia	Coleoptera	Elateridae	Aeolus
Animalia	Coleoptera	Elateridae	Aeolus	testudineus
Animalia	Hemiptera	Aetalionidae	Aetalion	gratum
Animalia	Hemiptera	Aetalionidae	Aetalion	reticulatum
Animalia	Hemiptera	Aetalionidae	Aetalion
Animalia	Hemiptera	Aetalionidae
Animalia	Lepidoptera	Tortricidae	Aethes
Animalia	Hemiptera	Cydnidae	Aethus	indicus
Animalia	Hemiptera	Cydnidae	Aethus
Animalia	Hemiptera	Aleyrodidae	Africaleurodes	citri
Animalia	Hemiptera	Aleyrodidae	Africaleurodes	coffeacola
Animalia	Hemiptera	Aleyrodidae	Africaleurodes
Animalia	Trombidiformes	Tenuipalpidae	Afronychus
Animalia	Hemiptera	Cicadellidae	Agallia	bicolor
Animalia	Hemiptera	Cicadellidae	Agallia	constricta	cubana
Animalia	Hemiptera	Cicadellidae	Agallia	lineata
Animalia	Hemiptera	Cicadellidae	Agallia	modesta
Animalia	Hemiptera	Cicadellidae	Agallia
Animalia	Hemiptera	Cicadellidae	Agalliana	ensigera
Animalia	Hemiptera	Cicadellidae	Agalliana
Animalia	Hemiptera	Cicadellidae	Agalliana	truncata
Animalia	Hemiptera	Cicadellidae
Animalia	Hemiptera	Cicadellidae	Agalliopsis	anomala
Animalia	Hemiptera	Cicadellidae	Agalliopsis	magnifica
Animalia	Hemiptera	Cicadellidae	Agalliopsis
Animalia	Hemiptera	Cicadellidae	Agalliota
Animalia	Coleoptera	Cerambycidae	Agapanthia	irrorata
Animalia	Coleoptera	Cerambycidae	Agapanthia
Animalia	Coleoptera	Cerambycidae
Animalia	Lepidoptera	Hesperiidae	Agathymus
Animalia	Lepidoptera	Prodoxidae	Agavenema
Plantae	Asterales	Asteraceae	Ageratina	adenophora
Plantae	Asterales	Asteraceae	Ageratina	riparia
Plantae	Asterales	Asteraceae	Ageratina
Animalia	Lepidoptera	Nymphalidae	Aglais	urticae
Animalia	Hemiptera	Miridae	Agnocoris
Animalia	Lepidoptera	Oecophoridae	Agonopterix
Animalia	Hemiptera	Pentatomidae	Agonoscelis	haraldi
Animalia	Hemiptera	Pentatomidae	Agonoscelis	puberula
Animalia	Hemiptera	Pentatomidae	Agonoscelis	pubescens
Animalia	Hemiptera	Pentatomidae	Agonoscelis	rutila
Animalia	Hemiptera	Pentatomidae	Agonoscelis
Animalia	Hemiptera	Pentatomidae	Agonoscelis	versicolor
Animalia	Hemiptera	Pentatomidae	Agonoscelis	versicoloratus
Animalia	Hemiptera	Aphalaridae	Agonoscena	cisti
Animalia	Hemiptera	Aphalaridae	Agonoscena
Animalia	Hemiptera	Scutelleridae	Agonosoma	trivittata
Animalia	Lepidoptera	Agonoxenidae
Animalia	Lepidoptera	Arctiidae	Agoraea	semivitrea
Animalia	Hemiptera	Tingidae	Agramma	atricapillum
Animalia	Hemiptera	Rhopalidae	Agraphopus	lethierryi
Animalia	Coleoptera	Buprestidae	Agrilaxia
Animalia	Coleoptera	Buprestidae
Animalia	Coleoptera	Buprestidae	Agrilus	biguttatus
Animalia	Coleoptera	Buprestidae	Agrilus	planipennis
Animalia	Coleoptera	Buprestidae	Agrilus
Animalia	Coleoptera	Buprestidae	Agrilus	subrobustus
Animalia	Stylommatophora	Agriolimacidae
Animalia	Stylommatophora	Agriolimacidae	Agriolimax
Animalia	Coleoptera	Elateridae	Agriotes	aequalis
Animalia	Coleoptera	Elateridae	Agriotes	curtus
Animalia	Coleoptera	Elateridae	Agriotes	lineatus
Animalia	Coleoptera	Elateridae	Agriotes
Animalia	Lepidoptera	Crambidae	Agriphila
Animalia	Lepidoptera	Sphingidae	Agrius	convolvuli
Animalia	Lepidoptera	Sphingidae	Agrius
Animalia	Lepidoptera	Noctuidae	Agrochola	lactiflora
Animalia	Coleoptera	Chrysomelidae	Agroiconota	propinqua
Animalia	Coleoptera	Chrysomelidae	Agroiconota
Animalia	Diptera	Agromyzidae	Agromyza
Animalia	Diptera	Agromyzidae
Animalia	Hemiptera	Cicadellidae	Agrosoma	proxima
Animalia	Hemiptera	Cicadellidae	Agrosoma	pulchella
Animalia	Hemiptera	Cicadellidae	Agrosoma
Animalia	Thysanoptera	Thripidae	Agrostothrips	guillarmodi
Animalia	Thysanoptera	Thripidae	Agrostothrips
Animalia	Lepidoptera	Noctuidae
Animalia	Lepidoptera	Noctuidae	Agrotis	aneituma
Animalia	Lepidoptera	Noctuidae	Agrotis	bilitura
Animalia	Lepidoptera	Noctuidae	Agrotis	experta
Animalia	Lepidoptera	Noctuidae	Agrotis	fasicola
Animalia	Lepidoptera	Noctuidae	Agrotis	hispidula
Animalia	Lepidoptera	Noctuidae	Agrotis	lutescens
Animalia	Lepidoptera	Noctuidae	Agrotis	raveni
Animalia	Lepidoptera	Noctuidae	Agrotis	segetum
Animalia	Lepidoptera	Noctuidae	Agrotis
Animalia	Lepidoptera	Noctuidae	Agrotisia	subhyalina
Animalia	Coleoptera	Elateridae
Animalia	Coleoptera	Elateridae	Agrypnus
Animalia	Orthoptera	Acrididae	Aidemona	azteca
Animalia	Orthoptera	Acrididae	Aidemona
Animalia	Orthoptera	Acrididae	Aiolopus
Animalia	Orthoptera	Acrididae	Aiolopus	strepans
Animalia	Orthoptera	Acrididae	Aiolopus	thalassinus
Animalia	Stylommatophora	Helicidae	Alabastrina	tingitana
Animalia	Coleoptera	Chrysomelidae	Alagoasa
Animalia	Coleoptera	Elateridae	Alaus
Chromista	Albuginales	Albuginaceae	Albugo
Animalia	Hemiptera	Membracidae	Alchisme	rubrocostata
Animalia	Hemiptera	Membracidae	Alchisme	salta
Animalia	Hemiptera	Membracidae	Alchisme	testacea
Animalia	Hemiptera	Cicadellidae	Alconeura	candida
Animalia	Hemiptera	Cicadellidae	Alconeura
Animalia	Hemiptera	Cicadellidae	Alebra
Animalia	Hemiptera	Coccidae	Alecanochiton	marquesi
Plantae	Lamiales	Orobanchaceae	Alectra
Animalia	Hemiptera	Aleyrodidae	Aleurocanthus	citriperdus
Animalia	Hemiptera	Aleyrodidae	Aleurocanthus	dissimilis
Animalia	Hemiptera	Aleyrodidae	Aleurocanthus	euphorbiae
Animalia	Hemiptera	Aleyrodidae	Aleurocanthus	husaini
Animalia	Hemiptera	Aleyrodidae	Aleurocanthus	rugosa
Animalia	Hemiptera	Aleyrodidae	Aleurocanthus
Animalia	Hemiptera	Aleyrodidae	Aleurocanthus	spiniferus
Animalia	Hemiptera	Aleyrodidae	Aleurocanthus	spinosus
Animalia	Hemiptera	Aleyrodidae	Aleurocanthus	t-signatus
Animalia	Hemiptera	Aleyrodidae	Aleurocanthus	woglumi
Animalia	Hemiptera	Aleyrodidae	Aleurocerus	musae
Animalia	Hemiptera	Aleyrodidae	Aleurocerus
Animalia	Hemiptera	Aleyrodidae	Aleurochitin	aceris
Animalia	Hemiptera	Aleyrodidae	Aleurochiton	aceris
Animalia	Hemiptera	Aleyrodidae	Aleurochiton
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	cardamomi
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	cherasensis
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	citrifolii
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	euphoriae
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	euryae
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	filamentosa
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	gordoniae
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	hikosanensis
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	latus
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	magnoliae
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	minutus
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	murrayae
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	nachiensis
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	neolitseae
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	nephelii
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	nigeriae
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	nitidus
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	psidii
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	similis
Animalia	Hemiptera	Aleyrodidae	Aleuroclava
Animalia	Hemiptera	Aleyrodidae	Aleuroclava	suishanus
Animalia	Hemiptera	Aleyrodidae	Aleurocybotus	indicus
Animalia	Hemiptera	Aleyrodidae	Aleurocybotus
Animalia	Hemiptera	Aleyrodidae	Aleurodicus	antillensis
Animalia	Hemiptera	Aleyrodidae	Aleurodicus	capiangae
Animalia	Hemiptera	Aleyrodidae	Aleurodicus	coccolobae
Animalia	Hemiptera	Aleyrodidae	Aleurodicus	cocois
Animalia	Hemiptera	Aleyrodidae	Aleurodicus	dispersus
Animalia	Hemiptera	Aleyrodidae	Aleurodicus	jamaicensis
Animalia	Hemiptera	Aleyrodidae	Aleurodicus	maritimus
Animalia	Hemiptera	Aleyrodidae	Aleurodicus	niveus
Animalia	Hemiptera	Aleyrodidae	Aleurodicus	ornatus
Animalia	Hemiptera	Aleyrodidae	Aleurodicus	pulvinatus
Animalia	Hemiptera	Aleyrodidae	Aleurodicus	rugioperculatus
Animalia	Hemiptera	Aleyrodidae	Aleurodicus
Animalia	Hemiptera	Aleyrodidae	Aleuroduplidens	eucalyptifolia
Animalia	Hemiptera	Aleyrodidae	Aleuroglandulus	inanis
Animalia	Hemiptera	Aleyrodidae	Aleuroglandulus
Animalia	Hemiptera	Aleyrodidae	Aleurolobus	confusus
Animalia	Hemiptera	Aleyrodidae	Aleurolobus	marlatti
Animalia	Hemiptera	Aleyrodidae	Aleurolobus	olivinus
Animalia	Hemiptera	Aleyrodidae	Aleurolobus
Animalia	Hemiptera	Aleyrodidae	Aleurolobus	subrotundus
Animalia	Hemiptera	Aleyrodidae	Aleurolobus	tomkinsae
Animalia	Hemiptera	Aleyrodidae	Aleuronudus	acapulcensis
Animalia	Hemiptera	Aleyrodidae	Aleuroparadoxus	indescens
Animalia	Hemiptera	Aleyrodidae	Aleuroparadoxus
Animalia	Hemiptera	Aleyrodidae	Aleuroplatus	biluminiporus
Animalia	Hemiptera	Aleyrodidae	Aleuroplatus	cococolus
Animalia	Hemiptera	Aleyrodidae	Aleuroplatus
Animalia	Hemiptera	Aleyrodidae	Aleuroplatus	translucidus
Animalia	Hemiptera	Aleyrodidae	Aleuroplatus	validus
Animalia	Hemiptera	Aleyrodidae	Aleuropleurocelus
Animalia	Hemiptera	Aleyrodidae	Aleurothrixus	aguiari
Animalia	Hemiptera	Aleyrodidae	Aleurothrixus	antidesmae
Animalia	Hemiptera	Aleyrodidae	Aleurothrixus	myrtacei
Animalia	Hemiptera	Aleyrodidae	Aleurothrixus
Animalia	Hemiptera	Aleyrodidae	Aleurotrachelus	camelliae
Animalia	Hemiptera	Aleyrodidae	Aleurotrachelus	dryandrae
Animalia	Hemiptera	Aleyrodidae	Aleurotrachelus	ishigakiensis
Animalia	Hemiptera	Aleyrodidae	Aleurotrachelus
Animalia	Hemiptera	Aleyrodidae	Aleurotrachelus	tracheifer
Animalia	Hemiptera	Aleyrodidae	Aleurotrachelus	tuberculatus
Animalia	Hemiptera	Aleyrodidae	Aleurotuberculat	aucubae
Animalia	Hemiptera	Aleyrodidae	Aleurotulus	anthuricola
Animalia	Hemiptera	Aleyrodidae	Aleurotulus
Animalia	Hemiptera	Aleyrodidae	Aleurovitreus
Animalia	Hemiptera	Aleyrodidae	Aleyrodes	asari
Animalia	Hemiptera	Aleyrodidae	Aleyrodes	baja
Animalia	Hemiptera	Aleyrodidae	Aleyrodes	lonicerae
Animalia	Hemiptera	Aleyrodidae	Aleyrodes	proletella
Animalia	Hemiptera	Aleyrodidae	Aleyrodes
Animalia	Hemiptera	Aleyrodidae
Animalia	Hemiptera	Aleyrodidae
Animalia	Coleoptera	Chrysomelidae	Algarobius	nicoya
Animalia	Coleoptera	Chrysomelidae	Algarobius
Animalia	Hemiptera	Coccidae	Alichtensia	couturieri
Animalia	Hemiptera	Coccidae	Alichtensia
Plantae	Alismatales	Alismataceae
Animalia	Hemiptera	Pentatomidae	Alitocoris	brunneus
Animalia	Hemiptera	Pentatomidae	Alitocoris	parvus
Animalia	Hemiptera	Pentatomidae	Alitocoris
Animalia	Hemiptera	Thyreocoridae	Alkindus	atratus
Animalia	Hymenoptera	Tenthredinidae	Allantus	calceatus
Animalia	Hymenoptera	Tenthredinidae	Allantus
Animalia	Coleoptera	Tenebrionidae
Animalia	Coleoptera	Chrysomelidae	Allochroma	fasciatum
Animalia	Coleoptera	Chrysomelidae	Allochroma
Animalia	Hemiptera	Pseudococcidae	Allococcus
Animalia	Coleoptera	Scarabaeidae	Allomyrina	dichotoma
Animalia	Orthoptera	Gryllidae	Allonemobius
Animalia	Hemiptera	Cicadellidae	Allonolla	smithi
Animalia	Trombidiformes	Tetranychidae	Allonychus
Animalia	Hemiptera	Cicadellidae	Allygidius	abbreviatus
Animalia	Hemiptera	Cicadellidae	Allygidius
Viruses	Not Assigned	Partitiviridae	Alphacryptovirus	radish yellow edge virus
Animalia	Lepidoptera	Pyralidae	Alpheias
Plantae	Caryophyllales	Amaranthaceae	Alternanthera	sessilis
Plantae	Caryophyllales	Amaranthaceae	Alternanthera
Fungi	Pleosporales	Pleosporaceae	Alternaria	alstroemeriae
Fungi	Pleosporales	Pleosporaceae	Alternaria	carthami
Fungi	Pleosporales	Pleosporaceae	Alternaria	cichorii
Fungi	Pleosporales	Pleosporaceae	Alternaria	gaisen
Fungi	Pleosporales	Pleosporaceae	Alternaria	passiflorae
Fungi	Pleosporales	Pleosporaceae	Alternaria
Fungi	Pleosporales	Pleosporaceae	Alternaria	yaliinficiens
Animalia	Hemiptera	Coreidae	Althos	pallescens
Animalia	Hemiptera	Coreidae	Althos	pectoralis
Animalia	Hemiptera	Coreidae	Althos
Animalia	Coleoptera	Chrysomelidae	Altica	impressicollis
Animalia	Coleoptera	Chrysomelidae	Altica
Animalia	Coleoptera	Chrysomelidae
Animalia	Coleoptera	Chrysomelidae
Animalia	Lepidoptera	Alucitidae	Alucita
Animalia	Lepidoptera	Alucitidae
Animalia	Lepidoptera
Animalia	Hemiptera	Alydidae
Animalia	Hemiptera	Alydidae	Alydus
Animalia	Coleoptera	Curculionidae	Amalactus	aterrimus
Animalia	Coleoptera	Curculionidae	Amalactus
Animalia	Thysanoptera	Thripidae	Amalothrips	noorazlani
Animalia	Coleoptera	Cerambycidae	Amamiclytus
Plantae	Caryophyllales	Amaranthaceae
Animalia	Diptera	Agromyzidae	Amauromyza
Animalia	Stylommatophora	Limacidae	Ambigolimax	valentianus
Animalia	Coleoptera	Chrysomelidae	Amblycerus	caryoboriformis
Animalia	Coleoptera	Chrysomelidae	Amblycerus	serieguttatus
Animalia	Coleoptera	Chrysomelidae	Amblycerus
Animalia	Ixodida	Ixodidae	Amblyomma	marmoreum
Animalia	Ixodida	Ixodidae	Amblyomma
Animalia	Ixodida	Ixodidae	Amblyomma	sparsum
Animalia	Ixodida	Ixodidae	Amblyomma	variegatum
Animalia	Hemiptera	Coreidae	Amblypelta	cocophaga
Animalia	Hemiptera	Coreidae	Amblypelta	lutescens
Animalia	Lepidoptera	Pterophoridae	Amblyptilia
Animalia	Orthoptera	Gryllidae	Amblyrhetus
Animalia	Hemiptera	Cicadellidae	Amblysellus
Animalia	Coleoptera	Cerambycidae	Ambonus	electus
Animalia	Coleoptera	Cerambycidae	Ambonus	interrogationis
Animalia	Coleoptera	Curculionidae	Ambrosiodmus	compressus
Animalia	Coleoptera	Curculionidae	Ambrosiodmus	hagedorni
Animalia	Coleoptera	Curculionidae	Ambrosiodmus	minor
Animalia	Coleoptera	Curculionidae	Ambrosiodmus
Animalia	Coleoptera	Curculionidae	Ameladus
Animalia	Isoptera	Termitidae	Amitermes	evuncifer
Animalia	Isoptera	Termitidae	Amitermes
Animalia	Coleoptera	Curculionidae	Amitrus
Animalia	Hemiptera	Cydnidae	Amnestus	brunneus
Animalia	Hemiptera	Cydnidae	Amnestus
Animalia	Hemiptera	Cydnidae	Amnestus	subferrugineus
Animalia	Hemiptera	Cydnidae	Amnestus	uhleri
Animalia	Lepidoptera	Tortricidae	Amorbia
Animalia	Coleoptera	Elateridae
Animalia	Coleoptera	Chrysomelidae	Amphelasma
Animalia	Orthoptera	Gryllidae	Amphiacusta	caraibea
